audiocap_id,캡션
91139,물이 쏟아지자 여자가 근처에서 말한다
58146,여러 개의 쨍그랑 소리와 쨍그랑 소리
11542,"바람이 불고, 벌레가 지저귀고, 바스락거리는 소리가 난다"
11543,바람이 불고 바스락거리는 소리가 난다
11540,사람이 휘파람을 불고 있다
11541,"모터보트가 순항하고, 한 남자가 말한다."
11546,접시가 달그락거리는 동안 음식의 지글거리는 소리
11547,타자를 치는 동안 누군가가 딸꾹질을 한다
11544,남자와 여자가 말할 때 항공기 엔진이 윙윙거린다
11545,쉭쉭거리는 소리와 함께 접시와 연설이 이어진다
89378,여자는 중간에 무언가가 몇 번 뿌려지는 동안 내내 이야기를 하고 있다
89379,수도꼭지에서 물이 쏟아지자 한 남자가 근처에서 이야기를 한다
11548,파리가 윙윙거리는 소리보다 덜컹거리는 소리가 먼저 난다
11549,개는 조용히 낑낑거린다
5988,엔진이 크게 회전함
5989,다 큰 암컷은 말하고 고양이는 울부짖는다
19399,어린이가 연설을 하고 군중들이 박수를 친다
19398,개는 두 번 짖고 나서 낑낑거린다
5982,자동차가 엔진을 돌릴 때 쉭쉭거리는 소리가 크게 들린다
5983,물 흐르는 소리에 뒤에서 비명을 지르는 아이들
5980,"자동차 엔진이 작동 중이고, 감속 윙윙거리는 소리가 발생하고, 기계적인 윙윙거리는 소리가 발생하며, 자동차 엔진이 가속되는 경우"
5981,"외국어로 말하는 남자, 배경에서 비둘기 소리가 들린다"
5986,남자들은 말하고 재채기를 한다
5987,사람은 천천히 힘있게 말한다
5984,말이 질주하다
5985,"아이가 비명을 지르고, 성인 남성이 말을 하고, 차량이 회전하고 있습니다."
82441,아이들이 말을 하면서 물을 튀기기
97479,가속 및 회전하는 엔진의 윙윙거리는 소리
49688,사람들이 크게 투덜거리자 근처에서 몇 번의 폭발이 터졌다
83899,누군가가 잠깐 코를 골았다
88395,여자가 말을 하고 고양이가 야옹 거리는
31736,여자가 무언가를 튀기면서 말한다
88391,부서지는 파도와 돌풍
46139,모터의 윙윙거림 및 진동
82996,지나가는 열차의 경적 소리
82999,남자는 말하고 기침을 하고 웃음이 나온다
46131,열차 경적을 울리며 달리는 열차
46130,집에서 기르는 동물은 코를 골며 크게 숨을 쉬고 있다
53631,누군가가 근처에서 휘파람을 분다
97152,증기가 쉭쉭거리는 소리와 함께 기어가 크랭킹되고 우르릉거리면서 기차가 철로 위를 천천히 달립니다
28561,아이들은 남자와 이야기하고 웃는다
54544,한 남자가 소리를 지르고 뒤에서 오리를 잡는다
270,폭우와 동시에 강한 바람이 마이크를 때립니다.
19972,아이가 울고 소리를 지르면 어른이 대답한다
19971,사이렌이 몇 번 울리고 경적이 두 번 울린다
273,개가 으르렁거리고 어른이 된 수컷이 말한다
274,물이 켜지거나 꺼지는 경우
275,헬리콥터 로터가 새를 울리고 있습니다
276,자동차 경주 중 자동차 엔진 소리
277,사람들이 말을 하고 있고 개 한 마리가 짖는다
278,여자가 웃고 말하는 동안 괴로워하는 고양이가 으르렁거리고 심하게 쉿쉿 소리를 낸다
279,속도를 내는 차에서 마이크에 바람을 맞춥니다
16707,호루라기와 다른 남자가 말하고 호루라기는 멈춘다.
16706,"두 남자가 서로 말을 주고받으면 자동차 엔진이 회전하고 사이렌이 울리며 음악이 희미해진다."
16701,누군가가 다른 사람들이 뒤에서 이야기하는 가운데 총을 발사한다
16700,자동차는 매우 빠르게 달리고 있고 타이어는 약간 삐걱거린다
16703,큰 사이렌이 윙윙거리며 지나간다
16702,여자는 딸꾹질을 하고 여자는 웃으며 말한다
88023,"여자와 아이가 기침을 하고, 여자와 아이가 말하는 것"
12019,트럭 엔진이 작동하다가 끌리는 소음
12018,"개가 낑낑거리며 울고, 다 큰 수컷이 말을 한다
88025,작은 개구리들이 개굴개굴 울고 짹짹거린다
12015,"바람은 불고, 말은 걷고, 어른 수컷은 말한다."
12014,자동차 엔진이 회전하고 있다
12017,한 남자가 말하고 있다
12016,"항공기가 이륙을 시작하고, 작은 엔진들이 윙윙거린다."
12011,군중이 환호성을 지르며 고함을 지르고, 쿵쿵 소리가 나고, 어른 암컷이 말을 하고, 어른 수컷이 말을 한다
12010,"다 큰 암컷이 말하고, 두드리는 소리가 나고, 개가 짖는다"
12013,한 사람이 말하고 종이를 구기고 있다
12012,"성체 암컷 두 마리가 말을 하고, 개 한 마리가 헐떡거리고, 찍찍 소리가 나고, 휘파람 소리가 난다"
17258,그리고 나서 군중들이 환호하고 아나운서가 탄성을 지르는 동안 차량이 폭발한다
17259,꿀벌이 윙윙거릴 때 사람은 말한다
100014,한 남자가 말을 하고 그 뒤에 꼬르륵 소리가 난다
64677,전동 공구가 윙윙거리며 진동한다
100012,"한 남자가 말을 하고 난 후에 큰 소리를 지르고 난 후에 한 남자가 웃는다."
64671,몇몇 새들이 트윗을 한다
100010,음악을 틀어놓고 화장실 물을 내리는 여자
100011,전동 드릴의 진동 및 윙윙거리는 소리
17250,종이 울리다
17251,여자가 연설을 하고 있다
17252,여러 마리의 새들이 지저귀는 소리는 물과 바삭바삭한 발자국 소리를 동반한다
17253,집에서 우는 새
17254,"사람들이 말하고 나서 스프레이를 뿌리면 전화벨이 울린다."
17255,박수갈채에 이어 한 여성이 연설을 하고 있다
17256,문이 삐걱삐걱 천천히 열린다
17257,"교통 소리가 존재하고 진행 중이며, 성인 남성이 말을 하고 있으며, 금속 딸깍 소리가 발생합니다."
63024,여러 사람이 웃는 동안 한 아이가 말하고 한 여자가 말한다
10709,사람들은 말하고 돼지처럼 말한다
10708,개는 계속해서 낑낑거린다
9258,한 남자가 연설을 한다
9259,"물이 흐르고, 바람이 불고, 개가 낑낑거린다"
10703,응원하는 사람들과 경주차들이 지나간다
9257,"어떤 정체불명의 낮은 소리, 이어서 어린아이의 웃음소리와 여성의 킥킥거림"
10701,고속 주행 중인 오토바이
10700,"바람이 불고, 엔진이 돌아가고, 타이어가 끽끽 소리를 낸다."
9252,"여자가 말하고, 아기가 옹알이를 하고, 여자가 환호성을 지르며 박수를 치고, 그 뒤를 이어 다른 여자가 웃으며 말한다."
9253,큰 엔진이 공회전 중이다
9250,"어른 수컷이 말을 하고, 모터가 돌아가고, 율동적인 진동이 일어나고, 물이 콸콸 소리를 낸다
9251,"랩핑 소리가 있고 방 안에서 메아리치고 있고, 군중 속의 사람들이 뒤에서 말한다."
