audiocap_id,caption
91139,A woman talks nearby as water pours
58146,Multiple clanging and clanking sounds
11542,"The wind is blowing, insects are singing, and rustling occurs"
11543,The wind is blowing and rustling occurs
11540,Person is whistling
11541,"A motorboat cruises along, and a man talks"
11546,The sizzling of food while a dish is clanking
11547,Someone has a hiccup while typing
11544,Aircraft engine hum with man and woman speaking
11545,Hissing followed by clanking dishes and speech
89378,A woman is talking the whole time something is sprayed a few times in the middle
89379,A man talks nearby as water pours out of a faucet
11548,Crackling noise precedes a fly buzzing
11549,A dog whimpers quietly
5988,Engine revving loudly
5989,An adult female speaks and a cat meows
19399,Child giving a speech and crowd clapping
19398,A dog barks twice and then whimpers
5982,A whoosh sound is heard loudly as a car revs its engines
5983,Children screaming in the background as the sound of water flowing by
5980,"A motor vehicle engine is running, a decelerating buzzing occurs, mechanical whines occur, and the motor vehicle engine accelerates"
5981,"A man speaking in a foreign language, can hear doves in the background"
5986,Men speaking then sneezing
5987,A man speaks slowly and with strength
5984,A horse galloping
5985,"A child screams, an adult male is talking and vehicles are revving"
82441,Splashing water with children speaking
97479,Humming of an engine accelerating and revving
49688,Several explosions burst nearby as people grunt loudly
83899,Someone snores briefly
88395,A woman talking and then a cat meowing
31736,A woman talks while frying something
88391,Crashing waves and a gust of wind
46139,Humming and vibrating of a motor
82996,Honking of a horn of a passing train
82999,A man speaks then coughs followed by laughter
46131,A train running followed by a train horn
46130,A domestic animal is snoring and breathing loudly
53631,Someone whistles nearby
97152,Steam hissing as a train runs slowly on railroad tracks as gears crank and rumble
28561,Children speak and laugh with a man
54544,A man yelling and ducks in the background
270,Strong wind against the microphone simultaneously with heavy rain.
19972,A child cries and yells and an adult speaks in response
19971,Several sirens are wailing and a horn is honked twice
273,A dog grunts and an adult male speaks
274,Water being turned on and off
275,Helicopter rotors drumming and squeaking bird
276,Car engine sound in car race
277,People in a small crowd are speaking and a dog barks
278,Distressed cat growling and hissing violently while woman laughs and talks
279,Wind against a microphone on a speeding car
16707,A whistle and another man speaks and the whistling stops.
16706,"Two men exchange words, then a car engine revs followed by a siren and fade in music"
16701,Someone fires a gun with others talking in the background
16700,A car is racing away very fast and its tires squeal a little
16703,A loud siren whizzes past
16702,A woman hiccups and then women laugh and speak
88023,"Coughing by woman and child, then woman and child speaking"
12019,Truck engine running then a dragging noise
12018,"A dog is whining and whimpering, and an adult male is speaking"
88025,Small frogs croak and chirp
12015,"The wind is blowing, a horse is trotting, and an adult male speaks"
12014,A car engine revving
12017,A man is speaking
12016,"An aircraft begins its takeoff, buzzing of small engines"
12011,"A crowd is cheering and shouting, thumping occurs, an adult female speaks, and an adult male speaks"
12010,"An adult female speaks, tapping occurs, and a dog barks"
12013,A person is speaking and crumpling paper
12012,"Two adult females are speaking, a dog is panting, a squeak occurs, and whistling occurs"
17258,A vehicle revs then explodes while a crowd cheers and an announcer exclaims
17259,Man speaks while bees buzz
100014,A man speaking followed by crinkling
64677,A power tool hums and vibrates
100012,"A man speaking followed by a swoosh then a loud splash, then a man laughs"
64671,Several birds tweet
100010,A woman speaking with music playing and a toilet flushing
100011,Vibrations and humming of a power drill
